sex,release_number_2019,school_internet_usage_frequency_2019,job_internet_usage_frequency_2019,happiness_frequency_last_month_2019,interest_in_life_frequency_last_month_2019,satisfaction_frequency_last_month_2019,contribution_to_society_frequency_2019,community_belonging_frequency_2019,society_getting_better_frequency_2019,people_are_good_frequency_2019,society_makes_sense_frequency_2019,personality_thorough_worker_2019,personality_communicative_talkative_2019,personality_sometimes_rude_2019,personality_original_new_ideas_2019,personality_worrier_2019,personality_forgiving_2019,personality_somewhat_lazy_2019,personality_outgoing_sociable_2019,personality_values_artistic_experience_2019,personality_nervous_2019,personality_effective_task_completion_2019,personality_reserved_2019,personality_considerate_kind_2019,personality_imaginative_2019,personality_relaxed_stress_handling_2019,personality_eager_for_knowledge_2019,number_of_children_2019,housework_hours_per_week_2019,personal_care_hours_per_week_2019,shopping_hours_per_week_2019,leisure_hours_per_week_2019,bonus_income_2018_usd,checking_savings_total_amount_usd_2019,credit_card_debt_total_usd_2019,went_without_health_insurance_2017_2018,drinks_alcohol_2019,ever_arrested,times_arrested,ethnic_identity_importance_2019,current_state_fips_2019,earnings_job_2018,earning_change,orig_index
male,0.0,never,every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,almost_every_day,almost_every_day,describes_me_perfectly,describes_me_well,describes_me_very_little,describes_me_perfectly,does_not_describe_me_at_all,describes_me_well,does_not_describe_me_at_all,describes_me_very_well,describes_me_perfectly,describes_me_very_little,describes_me_perfectly,describes_me_a_little,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,-0.445319054589642,0.09120933806903159,-0.31445415199759874,-0.21107753015076586,1.4168938607698756,-0.045798992346677406,-0.28212377129595034,-0.1342343535054407,no,yes,no,-0.10226168265273541,extremely_important,North Carolina,0.39181548818572776,-0.543626891342346,0
male,0.0,not_in_school_past_30_days,few_times_a_week,almost_every_day,almost_every_day,almost_every_day,once_or_twice,once_or_twice,once_or_twice,almost_every_day,two_or_three_times_a_week,describes_me_very_well,describes_me_very_well,describes_me_a_little,describes_me_moderately,describes_me_a_little,describes_me_well,describes_me_very_well,describes_me_moderately,describes_me_very_well,describes_me_well,describes_me_very_well,describes_me_moderately,describes_me_very_well,describes_me_well,describes_me_very_well,describes_me_perfectly,-0.445319054589642,0.6127647951499222,-0.11708358413086783,-0.38864972448197965,-0.7354121653670745,-0.045798992346677406,-0.28212103681168604,-0.1342349142540413,yes,yes,yes,0.11506750414233045,somewhat_important,Louisiana,1.668040269950258,-1.7043738624673737,1
female,0.0,every_day,every_day,almost_every_day,every_day,every_day,two_or_three_times_a_week,once_or_twice,almost_every_day,two_or_three_times_a_week,about_once_a_week,describes_me_perfectly,describes_me_well,describes_me_moderately,describes_me_perfectly,describes_me_moderately,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,describes_me_well,describes_me_well,-0.445319054589642,0.2998315209013878,-0.2157688680642333,-0.38864972448197965,-0.6739177074774474,-0.02114270285293095,-0.2821239366079536,-0.13423449689686856,no,yes,no,-0.10226168265273541,somewhat_important,Florida,1.5800247677596007,-1.629526799057574,2
male,0.0,not_in_school_past_30_days,every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,once_or_twice,never,never,two_or_three_times_a_week,never,describes_me_well,describes_me_a_little,describes_me_very_little,describes_me_well,describes_me_moderately,describes_me_well,describes_me_a_little,describes_me_a_little,describes_me_well,describes_me_well,describes_me_well,describes_me_perfectly,describes_me_very_well,describes_me_perfectly,describes_me_moderately,describes_me_moderately,-0.445319054589642,-0.11741284476332467,-0.610510003797695,-0.21107753015076586,0.49447699242546833,-0.045798992346677406,-0.2821239370222694,-0.13423459382626954,no,yes,no,-0.10226168265273541,extremely_important,Georgia,0.5678464925670422,-0.7676905573071909,3
female,0.0,not_in_school_past_30_days,every_day,almost_every_day,every_day,almost_every_day,almost_every_day,never,once_or_twice,about_once_a_week,almost_every_day,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_moderately,does_not_describe_me_at_all,describes_me_moderately,describes_me_well,describes_me_perfectly,describes_me_a_little,describes_me_very_little,describes_me_perfectly,describes_me_a_little,describes_me_moderately,describes_me_moderately,describes_me_very_well,describes_me_well,0.7002781078535503,0.5084537037337441,0.08028698373586306,1.031927830167731,0.1870047029773326,-0.045798992346677406,-0.2821173079695074,-0.1342349142540413,no,yes,no,-0.10226168265273541,somewhat_important,Florida,-0.5310820619721827,0.16572679624110542,4
female,0.0,every_day,every_day,every_day,every_day,every_day,every_day,every_day,every_day,every_day,almost_every_day,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,-0.445319054589642,3.2205420805543756,2.0539926624031724,2.8076497734798695,1.1094215713217397,-0.045798992346677406,-0.28212381272753007,-0.1342349142540413,no,yes,no,-0.10226168265273541,somewhat_important,California,-0.5317971879274818,0.16633492863131005,5
female,0.0,every_day,never,almost_every_day,every_day,almost_every_day,two_or_three_times_a_week,once_or_twice,once_or_twice,once_or_twice,never,describes_me_perfectly,describes_me_well,describes_me_very_little,describes_me_perfectly,describes_me_very_well,describes_me_very_well,describes_me_moderately,describes_me_well,describes_me_well,describes_me_moderately,describes_me_very_well,describes_me_very_well,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_perfectly,0.7002781078535503,0.09120933806903159,0.08028698373586306,-0.21107753015076586,0.1870047029773326,-0.045798992346677406,-0.2821239370222694,-0.1342349142540413,no,yes,no,-0.10226168265273541,very_important,Connecticut,-0.5147441843780419,0.15183331009566134,6
female,0.0,every_day,not_working_past_30_days,every_day,every_day,every_day,every_day,every_day,every_day,every_day,every_day,describes_me_perfectly,describes_me_well,describes_me_very_little,describes_me_moderately,describes_me_very_well,describes_me_well,describes_me_very_little,describes_me_very_well,describes_me_moderately,describes_me_very_well,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_perfectly,-0.445319054589642,-0.5346572104280372,-0.5118247198643296,-0.38864972448197965,-0.42793987591893884,-0.045798992346677406,-0.2821231083906741,-0.1342349142540413,no,yes,no,-0.10226168265273541,somewhat_important,Colorado,-0.5317311763008388,0.31597292015335227,7
female,0.0,every_day,once_a_week,almost_every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,two_or_three_times_a_week,almost_every_day,two_or_three_times_a_week,almost_every_day,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,-0.17037573560327587,-0.3857590523014354,0.03503012094734134,0.365222426769707,0.19014528963878008,-0.045798992346677406,-0.2821238171733558,-0.134234913177404,no,no,no,-0.030977709383953837,extremely_important,North Carolina,-0.5323472848161733,0.1672518051580801,8
male,0.0,every_day,few_times_a_week,almost_every_day,almost_every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,almost_every_day,almost_every_day,every_day,describes_me_well,describes_me_very_well,describes_me_a_little,describes_me_very_well,describes_me_a_little,does_not_describe_me_at_all,does_not_describe_me_at_all,describes_me_very_well,describes_me_very_well,describes_me_a_little,describes_me_well,describes_me_a_little,describes_me_well,describes_me_well,describes_me_moderately,describes_me_well,-0.445319054589642,0.09120933806903159,-0.4131394359309642,-0.5662219188131935,1.4168938607698756,-0.045798992346677406,-0.28212364700121106,-0.1342349142540413,no,yes,no,-0.10226168265273541,very_important,Pennsylvania,1.5800247677596007,-1.629526799057574,9
